quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,2002,atheresthes evermanni,246.557120686034,27.2807336292508,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20461258750499148,12.186827876665937
quantile_0.01,2002,atheresthes evermanni,246.557120686034,27.2807336292508,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08153788508405642,-1.0161495243578405
quantile_0.01,2003,atheresthes evermanni,269.749562739668,25.490976726326,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1703978362003011,12.996228206064586
quantile_0.01,2003,atheresthes evermanni,269.749562739668,25.490976726326,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0846849185699437,-0.48359384878660894
quantile_0.01,2004,atheresthes evermanni,223.314336499807,40.0446520086437,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19588934121445153,13.135271304763066
quantile_0.01,2004,atheresthes evermanni,223.314336499807,40.0446520086437,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08023792032809446,-0.6558980335677442
quantile_0.01,2005,atheresthes evermanni,246.557120686034,32.8519478301451,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20400360182244043,14.3356881845699
quantile_0.01,2005,atheresthes evermanni,246.557120686034,32.8519478301451,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08402940191719295,-0.5154435040475012
quantile_0.01,2006,atheresthes evermanni,234.942020529348,16.6290646688278,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20386853611976033,14.198827618589544
quantile_0.01,2006,atheresthes evermanni,234.942020529348,16.6290646688278,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07321033265869344,-0.509443439760699
quantile_0.01,2007,atheresthes evermanni,258.159635296714,15.8078294131453,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20478742224157734,12.93246000316947
quantile_0.01,2007,atheresthes evermanni,258.159635296714,15.8078294131453,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04301929940510588,-1.1314076849387094
quantile_0.01,2008,atheresthes evermanni,246.557120686034,17.2536038816784,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20941882917509883,13.175016374903795
quantile_0.01,2008,atheresthes evermanni,246.557120686034,17.2536038816784,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04520110272484024,-1.3355298132271094
quantile_0.01,2009,atheresthes evermanni,211.674070321831,16.2246440350865,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1953419692918587,12.22592609341702
quantile_0.01,2009,atheresthes evermanni,211.674070321831,16.2246440350865,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04463993943971428,-1.2778266551786006
quantile_0.01,2010,atheresthes evermanni,164.987220398833,16.1594372927745,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20023964313826062,10.724409088266622
quantile_0.01,2010,atheresthes evermanni,164.987220398833,16.1594372927745,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07940921971475351,-1.0101951040444248
quantile_0.01,2011,atheresthes evermanni,164.987220398833,16.0260940981994,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1989160595813632,10.784579254335158
quantile_0.01,2011,atheresthes evermanni,164.987220398833,16.0260940981994,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05305671651368329,-1.2380217296225404
quantile_0.01,2012,atheresthes evermanni,176.677796906934,18.8080785218715,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.10642973881649165,10.76259288659181
quantile_0.01,2012,atheresthes evermanni,176.677796906934,18.8080785218715,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04346743027546339,-1.423817169464565
quantile_0.01,2013,atheresthes evermanni,141.568351121401,20.3814723972152,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.2111189175602389,10.009256788043022
quantile_0.01,2013,atheresthes evermanni,141.568351121401,20.3814723972152,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08151857244642523,-0.4527332294708014
quantile_0.01,2014,atheresthes evermanni,118.099207269243,26.7881406336281,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.21533261828491934,11.62046444597624
quantile_0.01,2014,atheresthes evermanni,118.099207269243,26.7881406336281,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.061189091752535216,-0.24690307069754658
quantile_0.01,2015,atheresthes evermanni,153.284071127492,21.2820467417275,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.204257037724233,14.56828883054755
quantile_0.01,2015,atheresthes evermanni,153.284071127492,21.2820467417275,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08493747262469914,0.3976566471560803
quantile_0.01,2016,atheresthes evermanni,141.568351121401,25.2093273441857,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.21110055811647344,13.10367532057483
quantile_0.01,2016,atheresthes evermanni,141.568351121401,25.2093273441857,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08844460098842874,1.39396441729523
quantile_0.01,2017,atheresthes evermanni,211.674070321831,25.2447948954351,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1878505887966674,14.94787688582304
quantile_0.01,2017,atheresthes evermanni,211.674070321831,25.2447948954351,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0766353726912099,-1.0399122537992571
quantile_0.01,2018,atheresthes evermanni,153.284071127492,24.7060308381625,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20629427979722287,12.284771814279754
quantile_0.01,2018,atheresthes evermanni,153.284071127492,24.7060308381625,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08465090814960623,-0.13937772959602768
quantile_0.01,1992,bathyraja interrupta,71.010165542033,120.082322676611,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.1961063234004051,11.742355584052387
quantile_0.01,1992,bathyraja interrupta,71.010165542033,120.082322676611,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.07998559317667356,-0.005033392353133603
quantile_0.01,1996,bathyraja interrupta,234.942020529348,128.053519700847,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.20032499298069853,12.540355136517196
quantile_0.01,1996,bathyraja interrupta,234.942020529348,128.053519700847,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.08256332621902386,-0.5132266379953025
quantile_0.01,1997,bathyraja interrupta,234.942020529348,124.675612301147,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.18073923666388592,11.801768548232992
quantile_0.01,1997,bathyraja interrupta,234.942020529348,124.675612301147,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.07799288804458308,-0.4864702302702941
quantile_0.01,1998,bathyraja interrupta,211.674070321831,103.887339414634,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.17332619419849182,13.131674628836855
quantile_0.01,1998,bathyraja interrupta,211.674070321831,103.887339414634,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.07914837503393937,-0.7710294052448043
quantile_0.01,1999,bathyraja interrupta,234.942020529348,98.0764056544982,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.13175699117365008,12.066261794288906
quantile_0.01,1999,bathyraja interrupta,234.942020529348,98.0764056544982,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.07893786197966395,-0.9437269796055117
quantile_0.01,2000,bathyraja interrupta,211.674070321831,97.7253202446917,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.14181030048279725,10.14995934962366
quantile_0.01,2000,bathyraja interrupta,211.674070321831,97.7253202446917,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.048492609472859466,-1.13949747956608
quantile_0.01,2001,bathyraja interrupta,211.674070321831,96.287870811621,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.18353842889357966,11.355853531814672
quantile_0.01,2001,bathyraja interrupta,211.674070321831,96.287870811621,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.08017712531853864,-0.10594023256513907
quantile_0.01,2002,bathyraja interrupta,211.674070321831,94.8550779509326,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.19309293161253163,12.078568167049456
quantile_0.01,2002,bathyraja interrupta,211.674070321831,94.8550779509326,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.07756069477723418,-0.7817788607789946
quantile_0.01,2003,bathyraja interrupta,211.674070321831,95.8444844450675,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.169538123760806,13.015361336580403
quantile_0.01,2003,bathyraja interrupta,211.674070321831,95.8444844450675,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.08015287046557654,-0.11715999312144176
quantile_0.01,2004,bathyraja interrupta,211.674070321831,95.326925002823,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.19164216698327438,13.022437259968054
quantile_0.01,2004,bathyraja interrupta,211.674070321831,95.326925002823,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.07845497251766326,-0.6244895768334775
quantile_0.01,2005,bathyraja interrupta,223.314336499807,98.0516722698259,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.19722888717720297,14.222622115292664
quantile_0.01,2005,bathyraja interrupta,223.314336499807,98.0516722698259,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.08112735155941904,-0.42351303167040144
quantile_0.01,2006,bathyraja interrupta,211.674070321831,97.8536737931304,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.19436308678351463,14.203217106263068
quantile_0.01,2006,bathyraja interrupta,211.674070321831,97.8536737931304,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.07213606029814972,-0.4654945790869458
quantile_0.01,2007,bathyraja interrupta,200.021223770937,101.757771100074,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.1897214115422855,12.392258810392695
quantile_0.01,2007,bathyraja interrupta,200.021223770937,101.757771100074,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.045636026744635363,-1.0583827252991593
quantile_0.01,2008,bathyraja interrupta,211.674070321831,93.8128703374767,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.1961631999363823,12.877022027064818
quantile_0.01,2008,bathyraja interrupta,211.674070321831,93.8128703374767,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.04633386759030654,-1.2904024608882412
quantile_0.01,2009,bathyraja interrupta,211.674070321831,96.2355527569631,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.1953419692918587,12.22592609341702
quantile_0.01,2009,bathyraja interrupta,211.674070321831,96.2355527569631,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.04463993943971428,-1.2778266551786006
quantile_0.01,2010,bathyraja interrupta,223.314336499807,95.6192467960761,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.20175420188634244,11.612938565502011
quantile_0.01,2010,bathyraja interrupta,223.314336499807,95.6192467960761,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.07860970493388438,-1.4632914535512351
quantile_0.01,2011,bathyraja interrupta,211.674070321831,96.1314195771075,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.19441217811816489,11.185855977439438
quantile_0.01,2011,bathyraja interrupta,211.674070321831,96.1314195771075,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.0513187815274451,-1.3416105595987797
quantile_0.01,2012,bathyraja interrupta,211.674070321831,96.4473252741633,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.10086368444057471,10.68720918596062
quantile_0.01,2012,bathyraja interrupta,211.674070321831,96.4473252741633,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.041194174179521814,-1.4347963831061572
quantile_0.01,2013,bathyraja interrupta,211.674070321831,95.6885831008473,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.19328514795684154,10.59561688596866
quantile_0.01,2013,bathyraja interrupta,211.674070321831,95.6885831008473,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.0756462675591888,-0.939355639763823
quantile_0.01,2014,bathyraja interrupta,200.021223770937,96.1180745105709,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.19065634873691933,12.074286320006836
quantile_0.01,2014,bathyraja interrupta,200.021223770937,96.1180745105709,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.05711113919366484,-0.44332827797043906
quantile_0.01,2015,bathyraja interrupta,188.355798673569,97.3745134421238,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.18893463820231832,14.881903371633012
quantile_0.01,2015,bathyraja interrupta,188.355798673569,97.3745134421238,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.07801432471732134,0.1243286167004447
quantile_0.01,2016,bathyraja interrupta,188.355798673569,100.543391533842,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.18937023691282104,13.422392288870096
quantile_0.01,2016,bathyraja interrupta,188.355798673569,100.543391533842,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.07829486931533447,0.5433192256815396
quantile_0.01,2017,bathyraja interrupta,188.355798673569,100.303842218055,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.18589748242391793,14.740860570296585
quantile_0.01,2017,bathyraja interrupta,188.355798673569,100.303842218055,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.07586374213475988,-0.9749594298328125
quantile_0.01,2018,bathyraja interrupta,188.355798673569,95.9888785245419,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmax,0.19008096524424614,12.703263227824328
quantile_0.01,2018,bathyraja interrupta,188.355798673569,95.9888785245419,ebs,warmedge,Elasmobranchii,fish,line_km,predict.sstmin,0.07785423601239727,-0.42950043709323804
quantile_0.99,1989,boltenia ovifera,985.290689520714,76.9564863445474,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmax,0.20445033200729656,8.748147261167883
quantile_0.99,1989,boltenia ovifera,985.290689520714,76.9564863445474,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmin,0.0787259117163432,-1.5555375969197827
quantile_0.99,1990,boltenia ovifera,931.24757527575,74.4590953232479,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmax,0.18181315747814,9.707607529511327
quantile_0.99,1990,boltenia ovifera,931.24757527575,74.4590953232479,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmin,0.07357922936425462,-1.5262157283319373
quantile_0.99,1991,boltenia ovifera,909.542258938331,79.0773048008482,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmax,0.19275040678277014,8.425679697033578
quantile_0.99,1991,boltenia ovifera,909.542258938331,79.0773048008482,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmin,0.06895005444632722,-1.5695308897678966
quantile_0.99,1992,boltenia ovifera,898.670721142041,71.5174501651697,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmax,0.1985317430278708,9.389590065706523
quantile_0.99,1992,boltenia ovifera,898.670721142041,71.5174501651697,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmin,0.08073180579844481,-1.4987334635509357
quantile_0.99,1993,boltenia ovifera,887.786594667535,71.3842869484238,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmax,0.18635342343889041,8.736514335951568
quantile_0.99,1993,boltenia ovifera,887.786594667535,71.3842869484238,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmin,0.05785983643307658,-1.3328894830815408
quantile_0.99,1994,boltenia ovifera,876.889877898315,71.2387116328185,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmax,0.19322251848093608,9.976896646834962
quantile_0.99,1994,boltenia ovifera,876.889877898315,71.2387116328185,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmin,0.07201309785739962,-1.28997347204482
quantile_0.99,1995,boltenia ovifera,844.12417059261,68.2090166342342,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmax,0.1877874066432974,8.607413676716114
quantile_0.99,1995,boltenia ovifera,844.12417059261,68.2090166342342,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmin,0.07874633044896706,-1.4118873052138186
quantile_0.99,1996,boltenia ovifera,822.217387412404,69.8105996686196,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmax,0.1870997304441069,9.707783722042873
quantile_0.99,1996,boltenia ovifera,822.217387412404,69.8105996686196,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmin,0.07684989488804862,-1.2655014035939884
quantile_0.99,1997,boltenia ovifera,833.177077725005,57.3601207292685,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmax,0.17371648878760745,9.343478926521206
quantile_0.99,1997,boltenia ovifera,833.177077725005,57.3601207292685,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmin,0.07449263665370622,-1.2708357621704596
quantile_0.99,1998,boltenia ovifera,833.177077725005,50.4664965824409,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmax,0.16857633368886893,10.251725800405652
quantile_0.99,1998,boltenia ovifera,833.177077725005,50.4664965824409,ebs,coldedge,Ascidiacea,invertebrates,line_km,predict.sstmin,0.07795577999030219,-1.4612730129585976
