quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,2010,eopsetta jordani,447.560594535459,28.1615479749066,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09530841916982599,12.659318698744407
quantile_0.01,2011,eopsetta jordani,491.609006449815,23.7404279863603,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13647487857964558,15.598798159852013
quantile_0.01,2011,eopsetta jordani,491.609006449815,23.7404279863603,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08863071892072542,11.870815097290247
quantile_0.01,2012,eopsetta jordani,506.017606153512,21.9127394807837,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1352200874105457,15.985797812981936
quantile_0.01,2012,eopsetta jordani,506.017606153512,21.9127394807837,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.0882382725881873,11.6852827474371
quantile_0.01,2013,eopsetta jordani,498.81847728893,21.697864072954,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13645695105655012,17.037886934839488
quantile_0.01,2013,eopsetta jordani,498.81847728893,21.697864072954,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08425782146382688,12.224766460972667
quantile_0.01,2014,eopsetta jordani,498.81847728893,19.4377578769685,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1367281981321174,15.600356906354065
quantile_0.01,2014,eopsetta jordani,498.81847728893,19.4377578769685,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08919161909189052,13.019543455718592
quantile_0.01,2015,eopsetta jordani,513.239303015551,20.9737630868254,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1372300187100809,18.558289830290942
quantile_0.01,2015,eopsetta jordani,513.239303015551,20.9737630868254,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09069693103466929,13.27867387905572
quantile_0.01,2016,eopsetta jordani,513.239303015551,20.4095401571568,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13792932570606817,20.108260284120874
quantile_0.01,2016,eopsetta jordani,513.239303015551,20.4095401571568,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09067052888132378,13.400922206099928
quantile_0.01,2017,eopsetta jordani,498.81847728893,18.9490706131939,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13475585582237085,16.94887104907749
quantile_0.01,2017,eopsetta jordani,498.81847728893,18.9490706131939,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08911532947624323,12.72158269235353
quantile_0.01,2018,eopsetta jordani,491.609006449815,18.6540578471399,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1365716218775933,17.295885675484158
quantile_0.01,2018,eopsetta jordani,491.609006449815,18.6540578471399,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08913581656846162,12.197388759737118
quantile_0.01,1977,glyptocephalus zachirus,440.125944548693,33.2324520202417,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14400278452181214,17.62872657958108
quantile_0.01,1977,glyptocephalus zachirus,440.125944548693,33.2324520202417,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09400001302859,12.19575972189027
quantile_0.01,1980,glyptocephalus zachirus,440.125944548693,42.5957208054509,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13892968743501916,17.556292108264415
quantile_0.01,1980,glyptocephalus zachirus,440.125944548693,42.5957208054509,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09220681095271632,13.026082141720872
quantile_0.01,1983,glyptocephalus zachirus,462.387728771263,44.4210403772471,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13160342544375817,17.819024650548712
quantile_0.01,1983,glyptocephalus zachirus,462.387728771263,44.4210403772471,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09171922636155234,13.341655225907758
quantile_0.01,1986,glyptocephalus zachirus,484.363762311681,45.1473555189076,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13524520454381297,16.746208240417506
quantile_0.01,1986,glyptocephalus zachirus,484.363762311681,45.1473555189076,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08924517433793325,12.669979593220278
quantile_0.01,1989,glyptocephalus zachirus,491.609006449815,41.3285014375486,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1350731440161657,16.54090157458089
quantile_0.01,1989,glyptocephalus zachirus,491.609006449815,41.3285014375486,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08739464731718066,11.810361316227723
quantile_0.01,1992,glyptocephalus zachirus,542.605960184325,41.5606953063162,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1453402460762307,16.028372590966704
quantile_0.01,1992,glyptocephalus zachirus,542.605960184325,41.5606953063162,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09884341363442885,11.221355532754934
quantile_0.01,1995,glyptocephalus zachirus,506.017606153512,35.9952864584183,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1343057842418721,16.46757742369208
quantile_0.01,1995,glyptocephalus zachirus,506.017606153512,35.9952864584183,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.0896779626176982,12.27651525209026
quantile_0.01,1998,glyptocephalus zachirus,506.017606153512,38.6539576496498,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13026670790966502,18.71986361027187
quantile_0.01,1998,glyptocephalus zachirus,506.017606153512,38.6539576496498,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08889564078049178,13.234397152627041
quantile_0.01,2001,glyptocephalus zachirus,506.017606153512,34.5363240174493,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1361309832330835,16.342005711447577
quantile_0.01,2001,glyptocephalus zachirus,506.017606153512,34.5363240174493,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.0888560512432426,11.571321083018725
quantile_0.01,2003,glyptocephalus zachirus,513.239303015551,32.2452187926684,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.136248171174311,15.061594277336665
quantile_0.01,2003,glyptocephalus zachirus,513.239303015551,32.2452187926684,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09058966229528533,11.74054936111994
quantile_0.01,2004,glyptocephalus zachirus,513.239303015551,31.2673763039011,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1388676142745968,15.876297152797235
quantile_0.01,2004,glyptocephalus zachirus,513.239303015551,31.2673763039011,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09013028546936575,11.944134250730496
quantile_0.01,2005,glyptocephalus zachirus,498.81847728893,32.9252238733911,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13524152778301038,17.022057297956422
quantile_0.01,2005,glyptocephalus zachirus,498.81847728893,32.9252238733911,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08800727754979447,12.454943594524156
quantile_0.01,2006,glyptocephalus zachirus,506.017606153512,32.1091389428713,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13688411526472338,16.042767284423277
quantile_0.01,2006,glyptocephalus zachirus,506.017606153512,32.1091389428713,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08973313124852764,12.028092282696806
quantile_0.01,2007,glyptocephalus zachirus,506.017606153512,31.9161180093797,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13626458119485663,17.182210758727912
quantile_0.01,2007,glyptocephalus zachirus,506.017606153512,31.9161180093797,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08859682098612973,11.967532145954976
quantile_0.01,2008,glyptocephalus zachirus,513.239303015551,30.5550232857072,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13857991553929183,15.624830411974626
quantile_0.01,2008,glyptocephalus zachirus,513.239303015551,30.5550232857072,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08955191467072277,11.086803515939696
quantile_0.01,2009,glyptocephalus zachirus,513.239303015551,30.7051856711,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1387043566442188,16.754971579254136
quantile_0.01,2009,glyptocephalus zachirus,513.239303015551,30.7051856711,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.0869594594505125,11.721944935146846
quantile_0.01,2010,glyptocephalus zachirus,527.809165406691,32.761802100907,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13967087904917597,15.723341411261941
quantile_0.01,2010,glyptocephalus zachirus,527.809165406691,32.761802100907,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09433388022155272,12.148343287308583
quantile_0.01,2011,glyptocephalus zachirus,520.499511223927,31.3504877857533,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14085543743159662,15.367096230484684
quantile_0.01,2011,glyptocephalus zachirus,520.499511223927,31.3504877857533,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09151339891322416,11.869044788339451
quantile_0.01,2012,glyptocephalus zachirus,520.499511223927,31.7944506955119,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13870093645705853,15.873405323578053
quantile_0.01,2012,glyptocephalus zachirus,520.499511223927,31.7944506955119,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09050358376319337,11.63921263597389
quantile_0.01,2013,glyptocephalus zachirus,513.239303015551,30.6292342631261,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1386080390098154,16.87874544926503
quantile_0.01,2013,glyptocephalus zachirus,513.239303015551,30.6292342631261,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08585389713071384,12.161722808091614
quantile_0.01,2014,glyptocephalus zachirus,513.239303015551,31.5623340635728,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13887319436124698,15.4552082884744
quantile_0.01,2014,glyptocephalus zachirus,513.239303015551,31.5623340635728,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09059465286137475,12.989608503432898
quantile_0.01,2015,glyptocephalus zachirus,520.499511223927,32.8768670250919,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13934849483019124,18.467494078436523
quantile_0.01,2015,glyptocephalus zachirus,520.499511223927,32.8768670250919,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.092221958038729,13.239966352923132
quantile_0.01,2016,glyptocephalus zachirus,535.178301415724,33.5570141619269,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1466388234758714,19.815305070391716
quantile_0.01,2016,glyptocephalus zachirus,535.178301415724,33.5570141619269,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.0967741418782849,13.356467448213252
quantile_0.01,2017,glyptocephalus zachirus,535.178301415724,35.9452273204886,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14510677418030182,16.474193719725807
quantile_0.01,2017,glyptocephalus zachirus,535.178301415724,35.9452273204886,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09651148976311026,12.686459051217273
quantile_0.01,2018,glyptocephalus zachirus,520.499511223927,33.9606128921071,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14094878031352115,17.12569009511366
quantile_0.01,2018,glyptocephalus zachirus,520.499511223927,33.9606128921071,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09199635977548884,12.165114342035944
quantile_0.01,1977,hippoglossoides elassodon,1424.33552531683,563.797512191313,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14277479947147326,14.549656067153204
quantile_0.01,1977,hippoglossoides elassodon,1424.33552531683,563.797512191313,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09321652352922256,9.796717425042022
quantile_0.01,1980,hippoglossoides elassodon,1577.29350930882,548.724045685236,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.11575196741636969,15.68338681574086
quantile_0.01,1980,hippoglossoides elassodon,1577.29350930882,548.724045685236,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.07630455461602523,10.510173886593172
quantile_0.01,1983,hippoglossoides elassodon,1614.30161549797,553.36319789396,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1077813647167472,15.272199681921244
quantile_0.01,1983,hippoglossoides elassodon,1614.30161549797,553.36319789396,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.07318836779147707,10.844132060637342
quantile_0.01,1986,hippoglossoides elassodon,1732.32372433488,531.537088180218,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.11330045283344245,15.610951343432903
quantile_0.01,1986,hippoglossoides elassodon,1732.32372433488,531.537088180218,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.07533850912254332,8.84783247082165
quantile_0.01,1989,hippoglossoides elassodon,1718.43550285883,488.676912800439,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.11499666948226854,13.963002711151269
quantile_0.01,1989,hippoglossoides elassodon,1718.43550285883,488.676912800439,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.07368906997779263,7.557038736705914
quantile_0.01,1992,hippoglossoides elassodon,1743.99109690543,497.858691626549,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.10803422780156098,14.738962400010033
quantile_0.01,1992,hippoglossoides elassodon,1743.99109690543,497.858691626549,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.07426170001539754,9.95387202746269
quantile_0.01,1995,hippoglossoides elassodon,1624.57887113575,483.16698711992,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.10928037543053284,17.179882071215065
quantile_0.01,1995,hippoglossoides elassodon,1624.57887113575,483.16698711992,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.07343745417034833,9.628573400706049
quantile_0.01,1998,hippoglossoides elassodon,1624.57887113575,471.16759301462,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1052086799053261,17.315761034244822
quantile_0.01,1998,hippoglossoides elassodon,1624.57887113575,471.16759301462,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.07260730379461978,11.071116519527305
quantile_0.01,2001,hippoglossoides elassodon,1484.84213351628,400.734568740018,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13956717726038276,12.905352975633035
quantile_0.01,2001,hippoglossoides elassodon,1484.84213351628,400.734568740018,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09102350421615518,10.051169302977465
quantile_0.01,2003,hippoglossoides elassodon,1596.33885140881,400.149469245979,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.11213692525685126,13.635447602339763
quantile_0.01,2003,hippoglossoides elassodon,1596.33885140881,400.149469245979,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.07504471234466295,10.03501227826914
quantile_0.01,2004,hippoglossoides elassodon,1624.57887113575,377.190722461853,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.11251653027864546,14.604665683198686
quantile_0.01,2004,hippoglossoides elassodon,1624.57887113575,377.190722461853,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.07290840107159786,10.03250665789488
quantile_0.01,2005,hippoglossoides elassodon,1637.08934680519,398.760250671145,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.11129884634091211,15.123803646438052
quantile_0.01,2005,hippoglossoides elassodon,1637.08934680519,398.760250671145,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.0723403042360393,10.23693689004525
quantile_0.01,2006,hippoglossoides elassodon,1629.04549878777,389.666502818124,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1120269083193888,14.942738272939804
quantile_0.01,2006,hippoglossoides elassodon,1629.04549878777,389.666502818124,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.07353299480332351,10.018060265821376
quantile_0.01,2007,hippoglossoides elassodon,1624.57887113575,405.292801340425,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.11133174794391382,13.601864548513063
quantile_0.01,2007,hippoglossoides elassodon,1624.57887113575,405.292801340425,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.07229243245818369,9.249376094639196
quantile_0.01,2008,hippoglossoides elassodon,1602.516158054,428.044313853604,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.11378129918382283,15.14754098378975
quantile_0.01,2008,hippoglossoides elassodon,1602.516158054,428.044313853604,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.0732931669351608,8.714443526331042
quantile_0.01,2009,hippoglossoides elassodon,1471.24025108671,414.450184865279,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14373480062915542,12.546527397906367
quantile_0.01,2009,hippoglossoides elassodon,1471.24025108671,414.450184865279,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08564690731278443,9.176946416117948
quantile_0.01,2010,hippoglossoides elassodon,1417.2978325126,429.194567180597,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13807637081785856,13.526906080843323
quantile_0.01,2010,hippoglossoides elassodon,1417.2978325126,429.194567180597,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09436650858807741,10.297152564909258
quantile_0.01,2011,hippoglossoides elassodon,1491.79424092015,405.11111308602,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14127521105668472,12.19040837811091
quantile_0.01,2011,hippoglossoides elassodon,1491.79424092015,405.11111308602,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09114319850822712,9.612510671089622
