quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,2013,urophycis tenuis,1033.61791387023,361.919469445857,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13375561243074577,22.479695479147974
quantile_0.01,2013,urophycis tenuis,1033.61791387023,361.919469445857,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17066332119147667,5.488706177731794
quantile_0.01,2014,urophycis tenuis,967.447739169242,355.622582414747,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14302102656755802,21.95281305522492
quantile_0.01,2014,urophycis tenuis,967.447739169242,355.622582414747,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17098826822415367,4.574537442583498
quantile_0.01,2015,urophycis tenuis,956.927642899832,351.34270443128,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14862099409826127,22.652929303076586
quantile_0.01,2015,urophycis tenuis,956.927642899832,351.34270443128,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18964779981611396,3.5422382255261176
quantile_0.01,2016,urophycis tenuis,1012.3407354746,359.828816966102,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13918890498072958,22.877020195022766
quantile_0.01,2016,urophycis tenuis,1012.3407354746,359.828816966102,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17774479563342901,3.020065141607563
quantile_0.01,2017,urophycis tenuis,1049.61152331666,378.932498886544,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13763922392988767,21.689319244992774
quantile_0.01,2017,urophycis tenuis,1049.61152331666,378.932498886544,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15572009128055883,5.496754771948335
quantile_0.01,2018,urophycis tenuis,1041.47616802266,377.804047886055,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13688231431775683,20.600647330280495
quantile_0.01,2018,urophycis tenuis,1041.47616802266,377.804047886055,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17947712668894567,4.65337597018719
quantile_0.01,1968,zoarces americanus,518.452962640484,149.422524086695,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17234170892065573,23.381029532342517
quantile_0.01,1968,zoarces americanus,518.452962640484,149.422524086695,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23580681941076825,3.5881780605757783
quantile_0.01,1969,zoarces americanus,551.005332391927,127.491681184272,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18577681503834526,24.567472721387922
quantile_0.01,1969,zoarces americanus,551.005332391927,127.491681184272,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25156810347465197,3.2459579616842182
quantile_0.01,1970,zoarces americanus,563.422730164215,116.143448156145,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19747215802478804,24.554817537645327
quantile_0.01,1970,zoarces americanus,563.422730164215,116.143448156145,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2547529356799758,2.998679281301115
quantile_0.01,1971,zoarces americanus,569.727717047034,120.669706978589,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1932798022541362,23.734878061490825
quantile_0.01,1971,zoarces americanus,569.727717047034,120.669706978589,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.260137008446567,2.9182682941218956
quantile_0.01,1972,zoarces americanus,576.087044635392,111.199496856936,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2005353984915996,23.430504452859573
quantile_0.01,1972,zoarces americanus,576.087044635392,111.199496856936,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25785893248090236,3.9297941931904354
quantile_0.01,1973,zoarces americanus,579.283681165577,114.104433748609,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19858649703024084,22.759830052966095
quantile_0.01,1973,zoarces americanus,579.283681165577,114.104433748609,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2516112192026415,5.171210830635558
quantile_0.01,1974,zoarces americanus,566.567580738276,111.459138621699,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1990546661098151,24.56033808553463
quantile_0.01,1974,zoarces americanus,566.567580738276,111.459138621699,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25566118188362164,6.307640323639328
quantile_0.01,1975,zoarces americanus,560.292765808288,117.680392972907,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1941261815607127,24.010428694549326
quantile_0.01,1975,zoarces americanus,560.292765808288,117.680392972907,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25504254127374565,5.6371870306249185
quantile_0.01,1976,zoarces americanus,598.609873840032,73.0024259001346,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19448919256925887,24.47804157850345
quantile_0.01,1976,zoarces americanus,598.609873840032,73.0024259001346,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25353319003312436,4.817525412181318
quantile_0.01,1977,zoarces americanus,664.120697133564,85.7541939405153,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.174416898216871,22.557539849781506
quantile_0.01,1977,zoarces americanus,664.120697133564,85.7541939405153,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23290192796521828,3.879705911732845
quantile_0.01,1978,zoarces americanus,640.004493177606,76.9875679630304,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18149039215007215,23.866813715931972
quantile_0.01,1978,zoarces americanus,640.004493177606,76.9875679630304,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2400598521873511,3.8689168203723296
quantile_0.01,1979,zoarces americanus,608.294447995337,91.0917146510455,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18730685353828375,24.382111328362054
quantile_0.01,1979,zoarces americanus,608.294447995337,91.0917146510455,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2592069450627096,3.1890282379432273
quantile_0.01,1980,zoarces americanus,598.609873840032,67.6976754386196,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1977346729939355,24.100658457617648
quantile_0.01,1980,zoarces americanus,598.609873840032,67.6976754386196,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.253483798945114,4.329234455932603
quantile_0.01,1981,zoarces americanus,563.422730164215,44.0994322756291,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19232127290471332,23.503823272079686
quantile_0.01,1981,zoarces americanus,563.422730164215,44.0994322756291,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25535793589684425,4.339039393619501
quantile_0.01,1982,zoarces americanus,524.190067831248,39.7776657627614,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16931545627448163,24.34254981774445
quantile_0.01,1982,zoarces americanus,524.190067831248,39.7776657627614,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1960537777567226,4.518149255920436
quantile_0.01,1983,zoarces americanus,585.703895750014,45.4890062294926,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19646570701811358,23.94190102464703
quantile_0.01,1983,zoarces americanus,585.703895750014,45.4890062294926,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12277555284175136,5.6337061321920405
quantile_0.01,1984,zoarces americanus,598.609873840032,57.9309440139129,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19567462711914854,23.62945834750716
quantile_0.01,1984,zoarces americanus,598.609873840032,57.9309440139129,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24151029214555225,5.808795392538336
quantile_0.01,1985,zoarces americanus,630.636129978594,59.2451430803594,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18288770015428024,23.629491123648872
quantile_0.01,1985,zoarces americanus,630.636129978594,59.2451430803594,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19858206862166483,4.918952226901384
quantile_0.01,1986,zoarces americanus,633.77548770106,59.7364439548436,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18345491849829415,24.261137448064254
quantile_0.01,1986,zoarces americanus,633.77548770106,59.7364439548436,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25029130949139855,5.887140914076127
quantile_0.01,1987,zoarces americanus,636.899283332494,56.6239921873382,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1821639679529623,23.503873998127403
quantile_0.01,1987,zoarces americanus,636.899283332494,56.6239921873382,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24869353575265804,5.391084441114399
quantile_0.01,1988,zoarces americanus,640.004493177606,56.0305324577653,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.175818700229707,24.0670823526088
quantile_0.01,1988,zoarces americanus,640.004493177606,56.0305324577653,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2023965316450812,5.266427611762827
quantile_0.01,1989,zoarces americanus,630.636129978594,51.7504495621107,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18542669827156055,23.006197587076425
quantile_0.01,1989,zoarces americanus,630.636129978594,51.7504495621107,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19662691798622584,5.890982594973899
quantile_0.01,1990,zoarces americanus,617.933505236701,55.7010730333411,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1904040447414571,23.20329734872032
quantile_0.01,1990,zoarces americanus,617.933505236701,55.7010730333411,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2584053185910879,5.468035556029666
quantile_0.01,1991,zoarces americanus,640.004493177606,75.3319014073648,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18212845113911336,23.970516668863517
quantile_0.01,1991,zoarces americanus,640.004493177606,75.3319014073648,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.242545067584206,6.125764927762507
quantile_0.01,1992,zoarces americanus,621.127708855433,98.0784413313983,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18871781668976034,23.70870628719929
quantile_0.01,1992,zoarces americanus,621.127708855433,98.0784413313983,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2549384802356742,5.209307835170678
quantile_0.01,1993,zoarces americanus,614.72893610969,116.572637399744,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19272857835527044,22.604993011627545
quantile_0.01,1993,zoarces americanus,614.72893610969,116.572637399744,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2519823733331465,5.15423596101722
quantile_0.01,1994,zoarces americanus,608.294447995337,132.818500565901,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19174003272972623,23.150387228322405
quantile_0.01,1994,zoarces americanus,608.294447995337,132.818500565901,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2604452667901858,4.211717582670441
quantile_0.01,1995,zoarces americanus,601.840082050335,130.719303578016,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1968578758345041,23.078888801463265
quantile_0.01,1995,zoarces americanus,601.840082050335,130.719303578016,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.26329438121321797,4.444546209916808
quantile_0.01,1996,zoarces americanus,592.149889095867,152.060017016322,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19478927804927168,23.845757845070214
quantile_0.01,1996,zoarces americanus,592.149889095867,152.060017016322,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2552612475916578,4.726061186692918
quantile_0.01,1997,zoarces americanus,598.609873840032,136.425687099764,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16340028424775188,23.02965392435254
quantile_0.01,1997,zoarces americanus,598.609873840032,136.425687099764,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23327493226085533,4.995686045238182
quantile_0.01,1998,zoarces americanus,585.703895750014,144.799919053096,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19934197976360746,22.971973281473332
quantile_0.01,1998,zoarces americanus,585.703895750014,144.799919053096,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2547086680429271,6.42017434219715
quantile_0.01,1999,zoarces americanus,595.379550578536,128.691717368558,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19450113598203658,24.054084814235274
quantile_0.01,1999,zoarces americanus,595.379550578536,128.691717368558,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23663308514649753,5.685307619457169
quantile_0.01,2000,zoarces americanus,595.379550578536,112.223313308585,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19947462082741088,24.435572806775056
quantile_0.01,2000,zoarces americanus,595.379550578536,112.223313308585,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25989350352948404,5.834008593609908
quantile_0.01,2001,zoarces americanus,608.294447995337,133.635439645075,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19102071385366945,23.36584226286781
quantile_0.01,2001,zoarces americanus,608.294447995337,133.635439645075,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.269035257730159,4.576028682407173
quantile_0.01,2002,zoarces americanus,624.310744242379,119.046181049538,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17841791570491983,24.04863175383006
quantile_0.01,2002,zoarces americanus,624.310744242379,119.046181049538,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.258309106059668,4.87247037847532
quantile_0.01,2003,zoarces americanus,624.310744242379,128.114875964871,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18816525582401045,24.846105706093482
quantile_0.01,2003,zoarces americanus,624.310744242379,128.114875964871,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2572241038945944,4.966621746483814
quantile_0.01,2004,zoarces americanus,624.310744242379,167.42981691622,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18815324444606019,23.041607939591657
quantile_0.01,2004,zoarces americanus,624.310744242379,167.42981691622,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2545005806318966,4.671515306297161
quantile_0.01,2005,zoarces americanus,614.72893610969,190.309510012708,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19200686746379056,23.33690614228645
quantile_0.01,2005,zoarces americanus,614.72893610969,190.309510012708,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2515808244567927,4.6794395072722335
quantile_0.01,2006,zoarces americanus,627.480229123983,191.479742756084,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18613613281620192,25.14873527073063
quantile_0.01,2006,zoarces americanus,627.480229123983,191.479742756084,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24965738431429785,5.154258538612569
quantile_0.01,2007,zoarces americanus,633.77548770106,184.200588245848,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18181535813352548,24.155618649401003
quantile_0.01,2007,zoarces americanus,633.77548770106,184.200588245848,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23483707453808286,5.787606682342227
quantile_0.01,2008,zoarces americanus,630.636129978594,154.953777606539,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17861516632510746,23.602106316954323
quantile_0.01,2008,zoarces americanus,630.636129978594,154.953777606539,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1691974404839451,5.570356328540411
quantile_0.01,2009,zoarces americanus,627.480229123983,142.593042580135,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18342221287442836,23.24458379141454
quantile_0.01,2009,zoarces americanus,627.480229123983,142.593042580135,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20915131712391818,5.233651976940024
quantile_0.01,2010,zoarces americanus,617.933505236701,162.570418665316,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18439320856206445,25.312793559502342
quantile_0.01,2010,zoarces americanus,617.933505236701,162.570418665316,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21564467447017402,5.303268596506905
quantile_0.01,2011,zoarces americanus,614.72893610969,164.791072224513,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18805406732564983,25.216997489074284
quantile_0.01,2011,zoarces americanus,614.72893610969,164.791072224513,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09945280454874962,4.5685365648779
quantile_0.01,2012,zoarces americanus,617.933505236701,180.779828129328,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18917419113879103,25.07427258634377
quantile_0.01,2012,zoarces americanus,617.933505236701,180.779828129328,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.13245334124317812,6.113082130823457
quantile_0.01,2013,zoarces americanus,611.514913038654,185.914612375837,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18543531287639248,25.763433618288218
