quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.99,1989,urophycis regia,1027.8300993939,179.565332860198,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1561951823375346,4.388779902486184
quantile_0.99,1990,urophycis regia,1018.20598150832,216.169435989313,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1381403664832981,20.50131816552388
quantile_0.99,1990,urophycis regia,1018.20598150832,216.169435989313,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1880135143544228,4.1409301448583955
quantile_0.99,1991,urophycis regia,1010.35137961447,208.076827276766,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13926028783996466,22.450098706425006
quantile_0.99,1991,urophycis regia,1010.35137961447,208.076827276766,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18503910963169318,4.859784857387236
quantile_0.99,1992,urophycis regia,1023.98859311158,198.954189550937,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13784375895765982,20.077301100236138
quantile_0.99,1992,urophycis regia,1023.98859311158,198.954189550937,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18680423507576538,4.433375141200411
quantile_0.99,1993,urophycis regia,1027.8300993939,185.315788188567,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13853923229179976,19.20743740484417
quantile_0.99,1993,urophycis regia,1027.8300993939,185.315788188567,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1832606306160366,4.037379938621168
quantile_0.99,1994,urophycis regia,1039.48998096677,200.742474786421,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13650797920897773,19.391687090528837
quantile_0.99,1994,urophycis regia,1039.48998096677,200.742474786421,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18637843877747268,3.3444298372457073
quantile_0.99,1995,urophycis regia,1039.48998096677,176.705802373918,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13796652829994965,20.20282873977017
quantile_0.99,1995,urophycis regia,1039.48998096677,176.705802373918,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18651066405463643,3.6451982593592174
quantile_0.99,1996,urophycis regia,1039.48998096677,201.536915700375,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13595703739552192,20.037165574615607
quantile_0.99,1996,urophycis regia,1039.48998096677,201.536915700375,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18176786979507253,3.7005678094040286
quantile_0.99,1997,urophycis regia,1029.75337418326,177.202531714255,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.12186841868454365,18.365167465697976
quantile_0.99,1997,urophycis regia,1029.75337418326,177.202531714255,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17187808141868574,3.3434432351963705
quantile_0.99,1998,urophycis regia,1027.8300993939,162.950565417911,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13771996760323874,19.76485909728739
quantile_0.99,1998,urophycis regia,1027.8300993939,162.950565417911,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18091399359466598,4.7102308733910325
quantile_0.99,1999,urophycis regia,1023.98859311158,150.203082129782,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13614790001029714,20.202731372383223
quantile_0.99,1999,urophycis regia,1023.98859311158,150.203082129782,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17312077273893534,4.326892119280587
quantile_0.99,2000,urophycis regia,1031.6824150509,184.884665688054,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1384479955756922,21.085644329355606
quantile_0.99,2000,urophycis regia,1031.6824150509,184.884665688054,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18389622424958463,3.979477822647474
quantile_0.99,2001,urophycis regia,1022.06649236724,198.921511115863,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13623320298209982,20.086582483181825
quantile_0.99,2001,urophycis regia,1022.06649236724,198.921511115863,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19109200638931856,4.5021356980991545
quantile_0.99,2002,urophycis regia,1025.90877109581,212.694183199849,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13215051415497023,20.6705759838187
quantile_0.99,2002,urophycis regia,1025.90877109581,212.694183199849,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19007397220127709,4.494416228746765
quantile_0.99,2003,urophycis regia,1012.3407354746,224.316006740794,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13864186624601865,21.692611881207423
quantile_0.99,2003,urophycis regia,1012.3407354746,224.316006740794,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1897165044529789,4.228829223875582
quantile_0.99,2004,urophycis regia,995.824668061085,227.09361436273,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.139241650212094,21.525077408325387
quantile_0.99,2004,urophycis regia,995.824668061085,227.09361436273,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1890185559522132,3.5942694563043105
quantile_0.99,2005,urophycis regia,1018.20598150832,241.713526864248,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13828501641714108,19.70188639949561
quantile_0.99,2005,urophycis regia,1018.20598150832,241.713526864248,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1831451637728915,3.4994376572947785
quantile_0.99,2006,urophycis regia,1020.13916609847,242.044773577545,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13805333240906678,21.149307980188176
quantile_0.99,2006,urophycis regia,1020.13916609847,242.044773577545,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18555707274153282,3.4197802026813244
quantile_0.99,2007,urophycis regia,1023.98859311158,245.718604070234,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1367405371749121,20.82639235013982
quantile_0.99,2007,urophycis regia,1023.98859311158,245.718604070234,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.177814170773206,4.499138046139567
quantile_0.99,2008,urophycis regia,1020.13916609847,273.774095177313,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13368616605262718,19.85367227122112
quantile_0.99,2008,urophycis regia,1020.13916609847,273.774095177313,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.14050021606847637,4.291747983860623
quantile_0.99,2009,urophycis regia,1023.98859311158,265.86443397923,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13608980376843602,20.378259779044615
quantile_0.99,2009,urophycis regia,1023.98859311158,265.86443397923,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16250001155576901,4.095495344309725
quantile_0.99,2010,urophycis regia,1020.13916609847,224.850582017849,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1344403036129396,21.57923734240727
quantile_0.99,2010,urophycis regia,1020.13916609847,224.850582017849,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16492532238463653,3.6543472336235396
quantile_0.99,2011,urophycis regia,1016.26282074056,280.876548390822,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13596215006744358,21.543311702850968
quantile_0.99,2011,urophycis regia,1016.26282074056,280.876548390822,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09351154253489637,4.2627958963004025
quantile_0.99,2012,urophycis regia,1014.30908664021,266.584802694379,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13744146315587552,21.39590918731765
quantile_0.99,2012,urophycis regia,1014.30908664021,266.584802694379,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1140231135269628,4.871211328151867
quantile_0.99,2013,urophycis regia,1022.06649236724,307.633350100234,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13377408079904987,22.670822684334475
quantile_0.99,2013,urophycis regia,1022.06649236724,307.633350100234,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17040465554713063,5.46836740600924
quantile_0.99,2014,urophycis regia,1025.90877109581,329.007070553678,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.136857223438376,21.119901343838794
quantile_0.99,2014,urophycis regia,1025.90877109581,329.007070553678,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16447379095797943,4.5654591074040844
quantile_0.99,2015,urophycis regia,1020.13916609847,314.500757676952,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13878749740747798,21.955440924775438
quantile_0.99,2015,urophycis regia,1020.13916609847,314.500757676952,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.176866191455731,3.7889520076607717
quantile_0.99,2016,urophycis regia,1029.75337418326,342.195206408816,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13884108707756207,22.386227322040586
quantile_0.99,2016,urophycis regia,1029.75337418326,342.195206408816,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17758256302083483,3.1286555247759926
quantile_0.99,2017,urophycis regia,1047.54500298706,352.572018293505,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13753945765485268,21.72451282627076
quantile_0.99,2017,urophycis regia,1047.54500298706,352.572018293505,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15553797705546568,5.500771103237851
quantile_0.99,2018,urophycis regia,1041.47616802266,333.737601800552,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13688231431775683,20.600647330280495
quantile_0.99,2018,urophycis regia,1041.47616802266,333.737601800552,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17947712668894567,4.65337597018719
quantile_0.01,1968,urophycis tenuis,104.317752706273,117.35612715152,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.427385556585189,25.973451077813095
quantile_0.01,1968,urophycis tenuis,104.317752706273,117.35612715152,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5874299947347958,10.088680183939388
quantile_0.01,1969,urophycis tenuis,162.546960266969,155.004800169425,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21321954464311896,26.13277984143044
quantile_0.01,1969,urophycis tenuis,162.546960266969,155.004800169425,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2949085006797696,6.980247696480413
quantile_0.01,1970,urophycis tenuis,448.062951427179,259.855273146971,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1894016529313216,25.18778085681337
quantile_0.01,1970,urophycis tenuis,448.062951427179,259.855273146971,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25110469625159865,3.3383712902313674
quantile_0.01,1971,urophycis tenuis,436.687219725039,222.366743745621,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19371830356096997,24.11375632267172
quantile_0.01,1971,urophycis tenuis,436.687219725039,222.366743745621,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2630417149798531,3.449010558588361
quantile_0.01,1972,urophycis tenuis,756.197103629408,264.714651789417,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17275058305068128,22.26024139714589
quantile_0.01,1972,urophycis tenuis,756.197103629408,264.714651789417,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22652498225777315,4.066700694559601
quantile_0.01,1973,urophycis tenuis,697.733016639369,274.679567673962,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17376214385150252,22.338094952172575
quantile_0.01,1973,urophycis tenuis,697.733016639369,274.679567673962,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2262248923146254,4.795441617223011
quantile_0.01,1974,urophycis tenuis,763.393779916292,246.946802016803,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17136388073786654,23.760509253702022
quantile_0.01,1974,urophycis tenuis,763.393779916292,246.946802016803,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2249796890902598,6.116381046240019
quantile_0.01,1975,urophycis tenuis,770.477960654361,252.116698804227,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16816992611817402,22.918964946506804
quantile_0.01,1975,urophycis tenuis,770.477960654361,252.116698804227,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22455475031584504,5.704888942747296
quantile_0.01,1976,urophycis tenuis,823.931638953038,240.760018224596,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16760204331919923,22.945497316332993
quantile_0.01,1976,urophycis tenuis,823.931638953038,240.760018224596,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22240487098005354,4.935930801705458
quantile_0.01,1977,urophycis tenuis,758.606073877325,217.85796512389,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17155713991710445,22.115145894660756
quantile_0.01,1977,urophycis tenuis,758.606073877325,217.85796512389,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22684988021990152,3.9251289175928807
quantile_0.01,1978,urophycis tenuis,664.120697133564,225.896035901855,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17505636394907478,23.743831825669904
quantile_0.01,1978,urophycis tenuis,664.120697133564,225.896035901855,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23272442755748288,3.8715452426933727
quantile_0.01,1979,urophycis tenuis,470.064094680003,194.96637030462,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17160546009737673,25.30275435329461
quantile_0.01,1979,urophycis tenuis,470.064094680003,194.96637030462,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23747232750169836,2.6178039590648705
quantile_0.01,1980,urophycis tenuis,763.393779916292,173.556085774407,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17103596147012837,23.062147892833305
quantile_0.01,1980,urophycis tenuis,763.393779916292,173.556085774407,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2234608115188976,4.248718257300666
quantile_0.01,1981,urophycis tenuis,905.76293614567,158.918627928451,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16935161765219703,22.122299077650567
quantile_0.01,1981,urophycis tenuis,905.76293614567,158.918627928451,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22542697387395083,4.27799500029649
quantile_0.01,1982,urophycis tenuis,703.071914267662,229.857775747542,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16635597539799077,22.42914554471877
quantile_0.01,1982,urophycis tenuis,703.071914267662,229.857775747542,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18847258550383977,4.351869397474139
quantile_0.01,1983,urophycis tenuis,450.420731628756,250.2286669866,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18576289632507134,24.580758936204894
quantile_0.01,1983,urophycis tenuis,450.420731628756,250.2286669866,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.13514416383004288,6.008345400163863
quantile_0.01,1984,urophycis tenuis,772.81619495388,270.337042951835,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.167917433225625,22.23700801284026
quantile_0.01,1984,urophycis tenuis,772.81619495388,270.337042951835,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21428864987012244,5.901709219550308
quantile_0.01,1985,urophycis tenuis,837.449652275148,238.884229436156,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17108532388915818,22.29822031631681
quantile_0.01,1985,urophycis tenuis,837.449652275148,238.884229436156,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18559526072061816,4.965841021311614
quantile_0.01,1986,urophycis tenuis,859.194577672159,218.128698979375,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17852071693899618,22.8189918865338
quantile_0.01,1986,urophycis tenuis,859.194577672159,218.128698979375,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24239895078652007,5.538552057789205
quantile_0.01,1987,urophycis tenuis,854.177059355022,240.196889736079,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17747608682418867,22.242653330208608
quantile_0.01,1987,urophycis tenuis,854.177059355022,240.196889736079,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2412046327447425,5.062755250688105
quantile_0.01,1988,urophycis tenuis,891.467056182302,270.607845948785,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1703459994027604,21.52370959002159
quantile_0.01,1988,urophycis tenuis,891.467056182302,270.607845948785,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.186973042999636,4.306935011810633
quantile_0.01,1989,urophycis tenuis,883.08236897569,301.966257596849,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18037771784840323,22.625538942007857
quantile_0.01,1989,urophycis tenuis,883.08236897569,301.966257596849,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18102418295883033,4.956787377600274
quantile_0.01,1990,urophycis tenuis,964.86304538119,196.320457257332,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14491248539087823,21.46769578719865
